fold,train_start,train_end,test_start,test_end,sample_count,return_score_test_ic,direction_hit_rate,direction_hit_rate_ci,strong_signal_count,strong_signal_hit_rate,strong_signal_hit_rate_ci,strong_signal_avg_return,big_loss_count,TP,FP,TN,FN,big_loss_capture_rate,big_loss_capture_rate_ci,big_loss_precision_rate,false_positive_rate,big_loss_avoidance_rate,missed_big_loss_count,average_next_day_return_when_risk_score_high,max_next_day_loss_when_risk_score_low,max_drawdown_proxy,return_weight__equity_index_futures_basis,return_weight__futures_open_interest_momentum,return_weight__rates_change_5d,return_weight__yield_curve_slope,return_weight__etf_flow_proxy,return_weight__margin_balance_momentum,return_weight__overseas_market_momentum,return_weight__overseas_volatility_pressure,return_weight__ashare_breadth_proxy,return_weight__ashare_turnover_momentum,risk_weight__equity_index_futures_basis,risk_weight__futures_open_interest_momentum,risk_weight__rates_change_5d,risk_weight__yield_curve_slope,risk_weight__etf_flow_proxy,risk_weight__margin_balance_momentum,risk_weight__overseas_market_momentum,risk_weight__overseas_volatility_pressure,risk_weight__ashare_breadth_proxy,risk_weight__ashare_turnover_momentum
0,2023-06-13,2023-12-15,2023-12-18,2024-01-17,21,0.13037472774155082,0.5238095238095238,"{'successes': 11, 'total': 21, 'rate': 0.5238095238095238, 'lower': 0.3236921790026675, 'upper': 0.7165628770323705}",1,1.0,"{'successes': 1, 'total': 1, 'rate': 1.0, 'lower': 0.20654329147389294, 'upper': 1.0}",0.0019089007922195034,1,0,0,20,1,0.0,"{'successes': 0, 'total': 1, 'rate': 0.0, 'lower': 0.0, 'upper': 0.7934567085261071}",,0.0,1.0,1,,-0.02175004321579832,-0.02338964432071522,0.09999999999999995,0.25,0.05,0.012857159630358652,0.12122796795131156,0.02877203204868843,0.25,0.0,0.02469570357562594,0.16244713679319,0.25,9.514226649753506e-05,0.03658421390920798,0.25,0.09895414177862626,0.05104585822137374,0.16595552774551364,0.04464385059746383,0.0733061680716028,0.029415097408759142
1,2023-06-13,2024-01-17,2024-01-18,2024-02-23,21,-0.052844342956646806,0.47619047619047616,"{'successes': 10, 'total': 21, 'rate': 0.47619047619047616, 'lower': 0.28343712296762946, 'upper': 0.6763078209973326}",2,0.5,"{'successes': 1, 'total': 2, 'rate': 0.5, 'lower': 0.09452865480086611, 'upper': 0.905471345199134}",0.009092230239302834,2,0,3,16,2,0.0,"{'successes': 0, 'total': 2, 'rate': 0.0, 'lower': 0.0, 'upper': 0.6576280471103807}",0.0,0.15789473684210525,0.8421052631578947,2,0.00945372065649234,-0.017833658054739354,-0.024651333401893738,0.09999999999999998,0.25,0.0,0.0,0.09824607085452598,0.05175392914547402,0.25,0.0,0.03281339184146831,0.21718660815784588,0.25,9.113028374644357e-05,0.05,0.1861626236754091,0.09003014542460025,0.05996985457539974,0.25,0.03397766399026962,0.05561279966335959,0.024155782386691936
2,2023-06-13,2024-02-23,2024-02-26,2024-03-25,21,-0.4452033572590561,0.2857142857142857,"{'successes': 6, 'total': 21, 'rate': 0.2857142857142857, 'lower': 0.138136757456282, 'upper': 0.49956773822837586}",0,,,,0,0,0,21,0,,,,0.0,1.0,0,,-0.012741147000816189,-0.01082537888095847,0.09999999999999998,0.25,0.01372827536405707,0.0,0.11037736099275104,0.03962263900724895,0.16811333195480135,0.005124938964343315,0.06303345371592342,0.25,0.25,0.022076524345126195,0.05,0.25,0.08173785139752772,0.06826214860247228,0.12431027355634126,0.059567913161937575,0.07557683670939846,0.018468452226415494
3,2023-06-13,2024-03-25,2024-03-26,2024-04-25,21,-0.16522707781451598,0.6190476190476191,"{'successes': 13, 'total': 21, 'rate': 0.6190476190476191, 'lower': 0.40878295815501514, 'upper': 0.7924923220201749}",2,1.0,"{'successes': 2, 'total': 2, 'rate': 1.0, 'lower': 0.3423719528896193, 'upper': 1.0}",-0.0015848762011424489,0,0,0,21,0,,,,0.0,1.0,0,,-0.011558416407132066,-0.01670638744860009,0.09999999999999998,0.25,0.01579587557709025,0.0,0.13585380278790327,0.014146197212096728,0.13420412442260488,0.0,0.1,0.25,0.25,0.021506319918840753,0.05,0.25,0.08068235091969478,0.06931764908030522,0.12472118412432776,0.0585995679922957,0.07637663349995766,0.018796294463714648
4,2023-06-13,2024-04-25,2024-04-26,2024-05-29,21,-0.11142123336902139,0.47619047619047616,"{'successes': 10, 'total': 21, 'rate': 0.47619047619047616, 'lower': 0.28343712296762946, 'upper': 0.6763078209973326}",3,0.6666666666666666,"{'successes': 2, 'total': 3, 'rate': 0.6666666666666666, 'lower': 0.20765495512648788, 'upper': 0.9385096847238393}",0.001994582754358228,0,0,2,19,0,,,0.0,0.09523809523809523,0.9047619047619048,0,-0.004932611341565196,-0.011578197131675738,-0.012162147553137048,0.09999999999999995,0.25,0.0,0.0,0.15,0.0,0.03826206909971096,0.14427126222958786,0.06746666866983325,0.25,0.25,0.021200733909747912,0.05,0.25,0.08014582800626606,0.06985417199373394,0.12511897866052146,0.05704191613274494,0.0776791588997509,0.018959212396420247
5,2023-06-13,2024-05-29,2024-05-30,2024-06-28,21,-0.15060900220684353,0.42857142857142855,"{'successes': 9, 'total': 21, 'rate': 0.42857142857142855, 'lower': 0.24469699486521046, 'upper': 0.6345378370296754}",1,1.0,"{'successes': 1, 'total': 1, 'rate': 1.0, 'lower': 0.20654329147389294, 'upper': 1.0}",0.0021827572455193067,0,0,2,19,0,,,0.0,0.09523809523809523,0.9047619047619048,0,0.0005143908536454633,-0.008739843602651454,-0.022543759033562094,0.09999999999999998,0.25,0.0,0.0,0.14942879422576585,0.0005712057742341403,0.09163766858749617,0.25,0.036470924462096134,0.12189140694947621,0.25,0.02220963117220365,0.05,0.25,0.07987276688561024,0.07012723311438974,0.12310388691078966,0.059209183883141704,0.0764893851042661,0.018987912928621283
6,2023-06-13,2024-06-28,2024-07-01,2024-07-29,21,-0.21874645966263148,0.3333333333333333,"{'successes': 7, 'total': 21, 'rate': 0.3333333333333333, 'lower': 0.17194536432683688, 'upper': 0.546269243427897}",1,0.0,"{'successes': 0, 'total': 1, 'rate': 0.0, 'lower': 0.0, 'upper': 0.7934567085261071}",0.005136311958399586,1,0,2,18,1,0.0,"{'successes': 0, 'total': 1, 'rate': 0.0, 'lower': 0.0, 'upper': 0.7934567085261071}",0.0,0.1,0.9,1,0.003861029612225342,-0.021350954041720827,-0.021096494184421166,0.09999999999999998,0.25,0.0,0.0,0.13800637376017894,0.011993626239821059,0.25,0.07916341962270299,0.01797458682060412,0.15286199355570987,0.25,0.020979823643508217,0.05,0.25,0.08125648360243118,0.06874351639756882,0.12342280021792293,0.061388104024707194,0.07608671951863465,0.018122552594264815
7,2023-07-14,2024-07-29,2024-07-30,2024-08-27,21,-0.17773121334750308,0.5714285714285714,"{'successes': 12, 'total': 21, 'rate': 0.5714285714285714, 'lower': 0.3654621629703245, 'upper': 0.7553030051347894}",4,0.0,"{'successes': 0, 'total': 4, 'rate': 0.0, 'lower': 0.0, 'upper': 0.48990002040399916}",-0.0031686621904809253,0,0,1,20,0,,,0.0,0.047619047619047616,0.9523809523809523,0,0.0004333098208613162,-0.01213553312191784,-0.02662979486379702,0.09999999999999998,0.25,0.0,0.0,0.00559132392070566,0.14440867607929433,0.0,0.19113091305595406,0.05886908694355138,0.25,0.23577888715288933,0.033853899326663994,0.023796357740054588,0.25,0.06558813366438306,0.08441186633561694,0.07820091631763784,0.06470943160699408,0.1444297651181858,0.01923074273667548
8,2023-08-14,2024-08-27,2024-08-28,2024-09-27,21,0.6157496339419039,0.7142857142857143,"{'successes': 15, 'total': 21, 'rate': 0.7142857142857143, 'lower': 0.5004322617716241, 'upper': 0.8618632425437179}",5,0.8,"{'successes': 4, 'total': 5, 'rate': 0.8, 'lower': 0.37552826411853885, 'upper': 0.9637768390302125}",0.014575168707173791,1,0,1,19,1,0.0,"{'successes': 0, 'total': 1, 'rate': 0.0, 'lower': 0.0, 'upper': 0.7934567085261071}",0.0,0.05,0.95,1,-0.01188176802005425,-0.016987038995194936,-0.027223294397427766,0.09707194298333856,0.25,0.0,0.0,0.0,0.15,0.0,0.25,0.1716943231701743,0.08123373384575781,0.25,0.04043153870012989,0.024799123158466472,0.21621949828059375,0.06287926807471197,0.08712073192528803,0.08681261008081428,0.031419352335046995,0.1784665238598142,0.021851353584213726
9,2023-09-12,2024-09-27,2024-09-30,2024-11-04,21,0.17142310732227342,0.5238095238095238,"{'successes': 11, 'total': 21, 'rate': 0.5238095238095238, 'lower': 0.3236921790026675, 'upper': 0.7165628770323705}",2,1.0,"{'successes': 2, 'total': 2, 'rate': 1.0, 'lower': 0.3423719528896193, 'upper': 1.0}",0.039248441689297864,3,0,0,18,3,0.0,"{'successes': 0, 'total': 3, 'rate': 0.0, 'lower': 0.0, 'upper': 0.5615060804490177}",,0.0,1.0,3,,-0.07051351423870533,-0.05268250155934984,0.04065772890778844,0.25,0.0,0.0,0.0,0.15,0.0,0.25,0.11834288981094708,0.19099938128041133,0.21044753763509982,0.06745772010335553,0.02674554160803779,0.10587031125659933,0.08472301588496933,0.06527698411503066,0.12578892476915643,0.03847428240585703,0.25,0.025215682220979262
